projectName,age,status,yearOfEvent
avelsieve,9,1,2012
patl,3,2,2011
NHibernateContrib,4,2,2012
blender_nif_scripts,7,2,2012
piccolo2d,6,1,2012
evil-programmers,7,1,2012
python-ccy,3,1,2012
m2eclipse-wtp,4,1,2012
lcdproc,12,1,2012
market-enabler,1,1,2010
sigil,3,1,2012
ddclient,6,2,2012
mongomapper,3,1,2012
magento,4,1,2012
oath-toolkit,3,1,2012
http-engine,2,2,2010
divmod-vertex,5,2,2010
softxwikibot,1,2,2012
tints-system,1,2,2011
google-gin,4,1,2012
desigle,2,2,2010
sipeksdk,4,1,2012
seabios,4,1,2012
propel,7,1,2012
nacoma_config,8,1,2012
openmmt,1,1,2012
nuwani,3,1,2012
xsltforms,3,1,2012
rtpproxy,8,1,2012
nhunspell,2,2,2011
npanday,5,1,2012
todo_txt-cli,3,1,2012
pacapt,2,1,2012
canary,0,1,2009
django-cms,3,1,2012
piwiframework,3,2,2011
gcal-cli,1,1,2012
eclipselyo,1,1,2012
cardinal,6,2,2012
starksoftftplib,3,2,2012
jcgm,3,1,2012
eclipseme,5,2,2009
ipxe,7,1,2012
webodf,2,1,2012
fusioninventory,6,1,2012
delta3d-extras,6,1,2012
cfengine,4,1,2012
tuxguitar,6,1,2012
olesenms_coco-csharp,2,2,2011
automake,20,1,2012
hpcc,1,1,2012
otrs,10,1,2012
xhtmlrenderer,8,1,2012
rovenet,0,1,2012
navtable,2,1,2011
mosh,4,1,2012
OrangeHRM,6,1,2012
pkgin,1,1,2012
gnupg,15,1,2012
snap-graph,4,2,2012
flickzeug,2,2,2011
netsmith,1,2,2012
freebase,1,2,2009
openfrag,2,2,2009
sdl_ttf,9,2,2010
email-reminder,8,2,2012
sublime-simpledb,2,2,2010
nagiosgraph,8,1,2012
monsterdebugger,3,1,2012
bbpress,2,1,2012
restas,3,1,2012
latencytop,2,2,2010
spring,8,1,2012
boomerang,9,2,2011
macwidgets,4,1,2012
projectmallard,2,1,2012
log4cplus,10,1,2012
imager-perl,11,1,2012
fontspec,2,1,2012
jacoco,3,1,2012
dolibarr,10,1,2012
joose-js,2,2,2010
vie,1,1,2012
intercom-cl,0,1,2012
colorize,2,1,2012
fez,7,1,2012
pycmd,3,1,2012
libcoffee,3,1,2012
emacs,27,1,2012
cvblob,4,1,2012
ProjectMadcow,0,1,2012
mcclim,12,2,2012
plib,12,1,2012
surl,3,1,2012
s3browser,4,2,2010
derby,7,1,2012
embox,2,1,2012
wxwidgets,14,1,2012
gnulib,20,1,2012
fileview,4,1,2012
puredata,10,2,2011
svn-time-lapse-view,2,2,2009
pkgbuild,9,1,2012
phex,10,1,2011
exiflibrary,3,1,2012
mohidnetcdf,5,2,2012
passion-xbmc,4,1,2012
symbolize,4,1,2012
dragonflybsd,9,1,2012
libcurl,12,1,2012
redmin-mylyncon,4,1,2012
kde,15,1,2012
puppet,7,1,2012
pykaraoke,7,2,2012
mustache_js,3,1,2012
wxcode,8,1,2012
nixos,8,1,2012
robotester,4,2,2008
survex,15,1,2012
MyGUI,4,1,2012
stripes,7,1,2012
sharp-architecture,4,1,2012
browsershots,3,2,2009
elle-gvsig,2,1,2012
albumshaper,9,2,2012
thunar-shares-plugin,1,1,2009
elementaryos,7,1,2012
phpBB3-turkce,5,1,2012
nbuilder,3,1,2012
hsyslog,2,1,2007
jimbot,3,2,2010
ajaxplorer,5,1,2012
prboom,6,1,2012
pyskat,2,2,2011
whitehouse2,1,1,2010
Machine_Specifications_AutoMocking,1,2,2011
cvsps,11,1,2012
racc,9,2,2008
Goliath,1,1,2012
dejagnu,11,1,2012
hippo-ecm-tagging,3,1,2012
vim-fuzzyfinder,3,2,2011
asklib,1,2,2010
scm-manager,2,1,2012
grain,3,1,2012
fluxus,4,2,2009
bpep,4,2,2012
OkapiFramework,4,1,2012
click,13,1,2012
z3ext,4,1,2011
openc2c,3,2,2011
vosao,3,1,2012
qcpufreq-maemo,1,1,2011
fsniper,3,2,2009
nconf,1,1,2012
akeebaremotecontrol,2,2,2012
mldonkey,10,1,2012
openobex,11,1,2011
python-gammu,6,2,2010
twitterizer,4,1,2012
carman,3,2,2010
gedemin,3,1,2012
gtimelog,8,1,2012
debtree,5,1,2012
phpcg,1,2,2008
develop,1,2,2008
co-ment,3,1,2012
hoogle,4,2,2009
FlexSDK,4,2,2012
rme,2,2,2010
style_checker,5,1,2012
nduko,1,1,2012
qxmpp,3,1,2012
yajl-c,5,1,2012
CanDo,7,2,2011
libgdiplus,8,1,2012
gscan2pdf,3,1,2009
pygoscelis,4,2,2011
poco,6,1,2012
agilito,2,2,2010
xdiskusage,10,2,2010
EB-Garamond,1,1,2012
coveragereportgenerator,1,1,2012
cocoaasyncsocket,4,2,2012
bpython,3,1,2012
MySqlBackupNET,1,1,2012
python-brutha,1,1,2012
JGR,8,1,2012
lifetype,8,1,2012
springactionscript,1,1,2009
workast,2,2,2010
python-suds,4,1,2012
veni-Venchi,3,2,2011
vhffs,7,1,2012
sunxi-tools,0,1,2012
isogest,8,1,2012
slimrat,4,1,2012
frapi,2,1,2012
petapoco,1,1,2012
ac3filter,1,2,2007
Motion,6,1,2012
blender25,7,1,2009
visural-wicket,3,2,2012
exaile,6,1,2012
pebble,6,2,2012
microemulator,11,1,2012
expect,14,1,2012
alfresco,6,1,2012
jsonlib,1,1,2009
cynin,3,2,2011
catkinros,1,1,2012
proftpd,14,1,2012
git-bzr,4,2,2012
clojure,6,1,2012
qtopia-ezx,2,2,2010
android,4,1,2012
MooTools,4,1,2012
VisualEditor,1,1,2012
openssh,13,1,2012
yate,8,1,2012
caucho_resin,7,1,2012
haiku,10,1,2012
atdl4j,3,2,2011
reconnoiter,3,1,2011
pdfcreator,8,1,2012
aws,13,1,2012
pirum,3,1,2012
pidgin-paranoia,3,2,2010
anthocnet,2,2,2011
openh323gk,12,1,2012
pthread-lib,3,2,2009
l2jdp,7,1,2012
showslow,3,1,2012
scout,4,1,2012
vi,3,2,2008
expat,15,1,2012
piwi,7,1,2012
awn,5,2,2012
jung,5,2,2008
scew,9,1,2012
vdr,12,1,2012
etrice,1,1,2012
apt-proxy,6,2,2006
itrade,7,1,2012
choco,4,1,2012
agavi,7,2,2012
re-motion,6,1,2012
wdntemplates,3,1,2012
perf4j,2,2,2011
openerp-addons,5,1,2012
libstrophe,7,1,2012
bkm,6,2,2007
levent,10,1,2012
ruby-dbus,5,1,2012
elFinder,3,1,2012
liferay,6,1,2012
lintgtk,1,2,2010
ruby-elf,5,1,2012
connman,4,1,2012
reflections,4,1,2012
reddit-is-fun,3,1,2012
ja-sig,4,1,2010
blackray,2,1,2011
json-simple,4,1,2012
authlogic,4,1,2012
gEDA,13,1,2012
libvirt-sandbox,1,1,2012
netsurf,10,1,2012
tktable,13,1,2012
haskelldb,3,2,2006
tryton,4,1,2012
x2x,3,1,2008
coils,3,1,2012
sieve,1,2,2011
twitter-el,3,2,2011
r_studio,1,1,2012
shogun,6,1,2012
siena,3,2,2011
func,5,1,2012
synapse,4,1,2009
fastjar,5,2,2011
comatose,1,2,2008
str9am,4,1,2012
xuggle,3,1,2012
wikidpad,5,1,2010
fontmatrix,5,1,2012
coot,5,1,2012
php-gettext,9,2,2012
speex,9,2,2011
talend-studio,6,1,2012
grcm,9,2,2012
xmlstar,10,1,2012
liferay-maven-sdk,3,2,2012
splint,11,2,2011
dependdb,1,1,2012
openafs,12,1,2012
facehack,2,2,2010
storm,6,1,2012
saikound,3,2,2012
usm,5,2,2012
Pyloc,1,1,2012
dbus-cxx,3,1,2012
editor-musical,1,2,2008
kitchenos,1,2,2011
wtforms,4,1,2012
javabdd,9,2,2012
bup,3,1,2012
havm,10,1,2012
libregeosocial,2,1,2011
meshlab,6,1,2011
nemomobile,3,1,2012
jifty,3,1,2009
empserver,9,1,2012
dofcalc,1,2,2010
utest,4,1,2012
atlas,12,1,2012
phpundercontrol,5,2,2012
mate,1,1,2012
qmidiarp,3,1,2012
adasockets,8,1,2012
memventi,3,2,2010
shindig,4,1,2012
zikula,2,1,2012
leksah,5,1,2012
ogreal,4,2,2011
libxml2,14,1,2012
maxmods,5,1,2012
stitchup-xna,2,2,2012
xcat,2,1,2009
cappuccino,4,1,2012
memcached-manager,3,2,2011
camomile,0,1,2010
tcollector,2,1,2012
su-webauth,10,1,2012
vfsStream,3,2,2011
project-babel,3,2,2010
gopenvpn,5,1,2012
twiki,12,1,2012
magmawiki,2,2,2012
concourseconnect,3,1,2012
fiitrobocup3d,3,2,2012
kdelibs,15,1,2012
pocl,1,1,2012
AutoHotkey_L,4,1,2012
shaman,4,1,2012
opscode-cookbooks,3,1,2012
txt2cloud,2,1,2012
mxupdate,4,1,2012
textwheel,2,2,2011
sickbeard,3,1,2012
openerp-swiss-localization,1,1,2012
fluidsynth,7,1,2010
alfanous,2,1,2012
emf-teneo,5,1,2011
gnome-media,15,1,2012
vectortilemap,0,1,2012
podiobooks,1,2,2010
network-utilities,5,2,2012
subsonic-music-streamer,6,1,2012
SOPE,2,1,2012
tucan,4,2,2012
svg-edit,3,1,2012
smarty,0,1,2010
ppl,11,1,2012
rufus,4,1,2012
solr,6,1,2012
webminstats,11,1,2012
iftop,10,2,2012
yasm,11,1,2012
yaws,10,1,2012
asm,10,1,2012
sfe,5,1,2012
ruby-rest-client,4,1,2012
Bombus,5,2,2010
processwire,1,1,2012
differentia-javaica,1,2,2010
ytml,0,1,2012
hfm-net,3,1,2012
mailsnag,2,1,2012
yawns,7,1,2012
devco-snippets,1,2,2011
socat,4,1,2012
palokettleplug,2,2,2010
django-licenses,4,1,2012
werkzeug,5,1,2012
sourcemod,4,1,2012
openrasta,3,1,2012
yioop,2,1,2012
groovy,9,1,2012
jelix,6,1,2012
robotqt,4,1,2012
DFL,5,1,2012
jetm,4,2,2011
ekg,11,1,2012
myrobotlab,1,1,2012
sct2,2,1,2012
windjview,8,1,2012
akelos,6,2,2012
django-storages,4,1,2012
solr-php-client,3,1,2012
tsvnaddin,2,2,2011
junethack,1,1,2012
swftools,11,1,2012
django-celery,2,1,2012
noxbot,6,1,2012
ulatencyd,1,1,2012
dsn-chassis,3,1,2012
rbot,8,1,2012
rightjs,3,1,2011
mod-gearman,2,1,2012
roundup,11,1,2012
esvn,4,2,2008
civx,2,1,2012
nuget,2,1,2012
itk,12,1,2012
blender,10,1,2012
email-ext-plugin,5,1,2012
sevmgr,1,1,2012
flare,4,2,2011
ragel,5,1,2012
kryo,3,1,2012
etherpad-google,2,1,2012
gestang,3,2,2011
glances,0,1,2012
openerp-mexico-localization,1,1,2012
stdair,3,1,2012
hunspell,2,1,2012
textpattern,8,1,2012
dropkick,2,2,2011
lens-cooking,0,1,2012
buddycloud-server-java,1,1,2012
mates,4,2,2008
gqview,7,2,2007
gitg,4,1,2012
farstream,5,1,2012
prana,2,2,2009
cogl,5,1,2012
vars,6,2,2011
sooda,8,1,2012
irssi-xmpp,5,2,2012
jgrapht,9,1,2012
openptk,5,1,2012
Riena,4,2,2012
remoteStoragejs,2,1,2012
spotifire,1,1,2012
lazy_model,2,2,2012
deltaconsole,1,2,2012
FluentMetadataDotnet,2,2,2012
netbeans-opengl-pack,3,2,2010
ninja-ide,2,1,2012
restful-authentication,5,2,2011
iscsitarget,7,1,2012
rednotebook,4,1,2012
ant,12,1,2012
mock-as3,3,2,2010
restfb,2,2,2012
kdepim,14,1,2011
microbase,5,2,2012
cvs,17,2,2012
javaScriptFramework,0,1,2012
opencsw,7,1,2012
SubtextProject,7,2,2012
pywinusb,3,1,2012
ohloh_widgets_macro,2,2,2012
fastmm,3,1,2012
ioke,3,1,2011
trema,1,1,2012
ultravnc,5,1,2012
soundconverter,7,1,2012
pygresql,13,1,2011
async,2,1,2012
protoforge,3,2,2011
jquerysheet,2,1,2012
icenlp,3,1,2012
Pranjali,2,2,2009
drupal-oostpoort,1,2,2011
sconspiracy,3,1,2012
javacc,8,2,2011
biolabs,3,1,2012
mock,3,2,2011
freeosek,4,2,2012
gitstats,5,1,2012
stoq,7,1,2012
matroska,5,1,2008
protobuf,4,1,2012
pybox2d,4,1,2012
tngz,3,1,2011
L2j-Brasil,1,1,2011
javamelody,3,1,2012
scons_vala,2,1,2012
libarchive,4,1,2012
cvsnt,8,1,2008
perl-RPM2,6,2,2012
ScoopPython,0,1,2012
WoWArcTic,3,1,2012
jqql,3,2,2011
CUBRID,3,1,2011
openstack-integration-tests,0,1,2011
iodine,6,1,2012
znc,8,1,2012
abrt,3,1,2012
gnome-documents,1,1,2012
vraptor3,11,1,2012
newscoop,11,1,2012
django-mailer,5,2,2012
textmate,3,2,2011
shcodecs,3,2,2011
phidx,9,2,2012
cloudengine,2,1,2012
nuxeo-ecm,4,1,2012
yadt-an-augmented-deployment-tool,0,1,2012
squash-ta,0,1,2012
funkload,7,1,2012
jnotify,7,1,2012
relstorage,4,2,2012
eclipse-mdt,9,2,2012
tabmixplus,1,1,2012
xfs,17,2,2010
fhtagn,3,2,2010
zipeg,2,2,2009
ftgl,11,2,2012
theinfinitemaze,2,1,2012
realxtendviewer,2,2,2010
tellico,11,1,2012
diff-ext,3,2,2010
Sym4sqrWRT,1,2,2011
epydoc,8,2,2010
ogrevideo,3,2,2011
replicator,10,2,2009
xmlroff,5,1,2012
Archiveopteryx,9,1,2012
confman-python,3,1,2012
gdata-python-client,4,2,2011
mono-linker,4,1,2010
pcl,1,1,2012
pcc,10,1,2012
pcp,5,1,2012
vici-winservice,1,2,2010
selenium-simple-test,2,1,2012
jstree,4,1,2012
p4eclipse,3,2,2005
gcl,12,2,2012
freeimage,8,1,2012
yapeal,4,1,2012
mojo,8,1,2012
mono,11,1,2012
pgvm,0,1,2012
xosview,16,1,2012
bash-completion,6,1,2012
FUSE_ESB,1,1,2012
ggl,4,2,2011
frontaccounting,5,1,2012
liblogging,6,2,2009
carve,2,1,2011
pyrrd,6,1,2012
pycallgraph,2,2,2009
wso2bps,3,1,2012
svnkit,7,1,2012
codegrate,1,2,2012
django-fluent-pages,2,1,2012
EasyMSP,1,1,2012
OpenFire-Packet-Listener,2,2,2009
opendbdiff,1,2,2009
smallbasic,9,1,2012
safe-crux,2,1,2012
surf,3,1,2012
coopworks,1,2,2009
mercurial-trac-hook,4,1,2012
basiclti4moodle,3,1,2012
drupal-relation,2,1,2012
ggplot2,5,1,2012
libexif,12,1,2012
ruby-on-rails-tmbundle,5,2,2012
opennetadmin,5,1,2012
leanpm,2,2,2012
qtada,5,1,2012
rsbot,1,1,2011
django-haystack,3,1,2012
tikzDevice,3,1,2012
mod-security,9,1,2012
jccd,2,2,2012
zdoom,6,1,2012
poky,7,1,2012
charm,17,1,2012
gnome-shell,4,1,2012
ulipad,5,1,2012
opencascade,1,1,2012
phatch,4,2,2011
op4j,3,2,2012
griffon-jmonkeyengine-plugin,2,2,2012
openhatch,3,1,2012
uml,5,2,2005
WWW-MeGa,4,2,2012
acris,2,1,2012
repo-clean,2,2,2010
atlasprovence,2,1,2012
hobocookbook,4,1,2012
django-extensions,5,1,2012
nui-ios,0,1,2012
xscript,3,2,2011
PocketMine-MP,0,1,2012
libertexto-evince,13,2,2012
vectorlinux,1,2,2007
shttpd,3,2,2011
gomemcached,3,1,2012
byobu,3,1,2012
yammer-time,2,2,2010
cloudtools,2,2,2010
lima,4,1,2012
tarlog-plugins,4,1,2012
altomarpousada-lp2,1,2,2010
petsc,18,1,2012
opina,5,1,2012
tuxcap,5,1,2012
mongo-java-driver,3,1,2012
gwibber,5,1,2012
vboxweb,2,2,2011
evolvemod,3,1,2012
XE-Board,1,1,2012
ocitysmap,3,1,2012
kunena,3,1,2011
facebooksteamachievements,2,1,2012
speed-dreams,3,1,2011
deng,9,1,2012
rainmeter,3,1,2012
pushbuttonengine,2,2,2011
aost,4,2,2012
transmission-remote-dotnet,3,1,2012
midas,2,1,2012
cmclasses,4,1,2012
jgentle,3,2,2012
incubator-cloudstack,2,1,2012
ntpd,14,1,2009
yesod,1,1,2012
python-radon,0,1,2012
taiga-mal,2,1,2012
robyer,1,1,2012
yaybu,1,1,2012
subunit-testrepository,2,1,2012
pydispatcher,9,2,2012
smarbs,2,2,2010
openbd,4,1,2012
invenio,10,1,2012
libqxt,5,1,2012
phpmygpx,3,1,2012
NetworkWeathermap,5,1,2012
javasimon,4,1,2012
tint2,4,1,2012
json-any,3,2,2010
freerapid,4,1,2012
gist-vim,4,1,2012
lilina,5,2,2012
opennab,3,2,2010
gvSIG_mini,2,1,2012
git-annex,2,1,2012
Frhed,4,1,2012
java-plist,2,1,2012
webob,5,1,2012
nativeclient,3,1,2012
django-nonrel,7,2,2012
gebr,5,1,2012
drivel,10,1,2012
lastfm-desktop,4,1,2012
packagist,1,1,2012
bacula,10,1,2012
kcacred,4,2,2011
pyblosxom,10,1,2012
chipmunk,4,1,2012
sqlite-ruby,2,2,2006
objectify-appengine,3,1,2012
siagile,1,2,2010
tuscany,6,1,2012
class-std-fast,2,2,2009
bias,6,1,2012
formish,4,1,2012
JNAerator,2,2,2011
sorl-thumbnail,1,1,2009
qilang,1,2,2008
coolite-mvc,2,2,2011
phppgadmin,10,1,2011
ocportal,1,1,2012
hipergate,4,1,2012
tf2items,2,1,2012
cparser,5,1,2012
mojomojo,7,1,2012
DbExtensions-adonet,3,1,2012
gnumeric,14,1,2012
joebot,4,2,2006
dasBlog,7,1,2012
gedit-autotab,5,2,2012
es40,4,2,2011
wittytwitter,4,2,2011
magic-cms,2,2,2011
a2ps,2,2,2004
monobjc,1,1,2012
pspdftool,5,2,2012
drupal-oembed,2,2,2011
beagleboard-org,5,1,2012
lifebox,1,2,2010
drupal-gravatar,4,2,2011
analogue-helper,2,2,2012
pymvpa,5,1,2012
contao,4,1,2012
kitEvent,1,1,2012
android-shuffle,4,2,2012
winbolo,3,1,2012
ted,5,2,2012
kolmafia,7,1,2012
pyamf,5,2,2012
nmock,5,2,2010
kturtle,8,1,2012
fckeditor-drupal,7,1,2012
refbase,10,1,2012
gerrit-trigger-plugin,2,1,2012
iptrack,11,2,2012
ruby-gnome2,10,2,2012
juick2twitter,1,2,2010
gntp-send,3,1,2012
autohotkey,7,2,2010
SIF,0,1,2009
osgdb-collada,2,2,2007
lintian,8,1,2012
vulture,6,2,2012
hyves4j,2,2,2010
libwebtopay,2,1,2012
mako,6,1,2012
cedet,16,1,2012
waffle,2,1,2012
dil,5,1,2012
estudy,4,1,2012
ubuntu-autopilot,0,1,2012
lunar-applet,3,2,2010
Frozen_Bubble,8,1,2012
mediashare,5,1,2011
libmonome,4,1,2012
hectorsharp,1,2,2011
solidblue,1,1,2012
xsbt,3,1,2012
castlead,1,2,2010
Mojarra,5,1,2012
grails,7,1,2012
symfony,7,1,2012
fritzing,5,1,2012
tau-iplayer,2,2,2011
darkice,9,2,2009
sewerjacks,4,2,2011
NOVA-Microhypervisor,3,1,2012
eddie-tool,11,1,2009
Chaste,7,1,2012
isaacss_npm,3,1,2012
openproj,5,1,2012
phputf8,3,2,2008
ditrack,3,2,2009
push_contacts,1,1,2011
swxjava,3,2,2010
ltib,7,1,2012
OpenGroupwareOrg,8,2,2012
console,7,2,2012
halcyon,1,2,2009
iodbc,13,1,2012
gwtwiki,5,1,2012
croogo,3,1,2012
jsunity,2,2,2011
ghmm,11,2,2012
pyserial,10,1,2012
avro,3,1,2012
authentic2,2,1,2012
nhwebconsole,3,1,2012
quazip,6,1,2011
voltdb,2,1,2012
milkytracker,4,1,2012
winxed,3,1,2012
chocolatey,1,1,2012
iadmin,2,2,2009
fakeiteasy,2,1,2012
taverna,9,1,2012
toxiclibs,5,1,2012
parse-method-signatures,0,1,2009
nhaml,3,2,2011
jsonpickle,4,1,2012
maven1,7,2,2009
scite,12,1,2012
addendum,6,2,2012
MetaBuild,3,2,2011
live-build,5,1,2012
portableapps,5,1,2012
klavaro,4,1,2012
pfSense,8,1,2012
conemu-maximus5,1,1,2012
athenacl,8,2,2010
joode,5,2,2010
Leaflet,2,1,2012
sopwith,8,2,2011
wicket,8,1,2012
scgid,3,2,2010
freecivac,4,2,2004
opproject,5,2,2012
bdre,3,2,2010
emma,3,2,2007
UMLet,3,1,2012
Home-Bank,0,1,2012
avrdude,9,1,2009
nethserver,2,1,2012
eutester,1,1,2012
cbfs,0,1,2012
adytum,8,2,2012
liftweb,5,1,2012
ropemacs,5,1,2012
guichan,7,2,2011
openmulticopter,2,2,2011
opencog,4,1,2012
tomee,6,1,2012
coughphp,5,2,2012
openscb,2,2,2012
seeks,2,1,2012
Sentry,4,1,2012
gnome-user-docs,12,1,2012
imagemagick,3,1,2012
web2project,4,1,2012
neembuu,3,2,2012
jobsworth,5,1,2012
psutil,4,1,2012
cuyahoga,6,2,2010
Raptor-Editor,1,1,2012
xsbs,3,1,2012
feh,2,1,2012
git-scripts,5,1,2012
etorrent,5,1,2012
hacketyhack,3,1,2012
filehelpers,6,1,2012
jquery-in-place-editor,3,2,2012
dnsmasq,8,1,2012
monodevelop,8,1,2012
rsgislib,0,1,2012
swfmill,7,1,2012
jabberd14,12,2,2012
xmp,11,1,2012
tiopf,6,1,2012
kupu,9,2,2012
git-vim,4,1,2012
Adun,6,1,2012
php-forms-generation,13,1,2012
simplecv,2,1,2012
tcpdf,3,1,2012
noVNC,2,1,2012
luci,4,1,2012
Canto,3,2,2011
jokosher,6,1,2012
jython,14,1,2012
Test-More,10,1,2011
scalate,3,1,2012
powertop,2,1,2012
hipl,8,1,2012
flexget,4,1,2012
cablebeach,2,2,2011
dbmail,11,1,2012
sqlheavy,2,1,2012
transifex,4,1,2012
struts,5,2,2007
django-sync-server,2,1,2012
sparkviewengine,4,1,2012
gtk2-perl,9,1,2012
py2app,5,2,2011
AL-go,0,1,2010
pymarc,7,1,2012
opixido-ocms,3,1,2012
frommyheart,2,2,2003
osm2pgsql,6,1,2012
pma-paradice,4,2,2012
vala_cmake,2,2,2012
andenginephysicsbox2dextension,2,2,2012
jtds,8,1,2012
jslibs,6,1,2012
jonbas,5,2,2011
thisfred-quodlibet-plugins,5,2,2012
gemcutter,3,2,2012
hdgraph,6,1,2012
gnustep-ap3,3,1,2012
jablit,5,2,2012
xlwt,5,1,2012
LS30,2,2,2012
as3corelib,4,2,2011
scuttle,1,1,2008
ella-cms,5,1,2012
kameri-no-tatakai,1,1,2009
FOSSatRIT,1,2,2011
ratpoison,12,1,2012
nancyfx,2,1,2012
sardine,2,1,2012
panopticode,1,1,2008
xboard,9,1,2012
matchbox,9,1,2011
CitationStyleLanguage,3,1,2012
qtwitter,4,1,2012
sc2,10,1,2012
jbasics,3,1,2012
doovos,5,2,2011
statusnet,4,1,2012
mouse,1,1,2009
symfttpd,2,1,2012
tde,3,1,2012
emberjs,1,1,2012
luaunit,7,1,2012
x,13,1,2012
easysdi,0,1,2012
pefile,5,1,2012
shinobu,2,2,2011
wxhaskell,9,1,2012
tcweb,1,2,2011
embunity,3,2,2011
shibauthconf,4,1,2012
jazzy,5,2,2007
phloc-css,0,1,2012
archetypes,9,1,2012
nextgen-gallery,5,1,2012
opencount,0,1,2012
dangerdeep,9,1,2012
rapcad,2,1,2012
acceleo-eclipse,3,1,2012
hurd,21,1,2012
RSSOwl,5,2,2012
xbmc,9,1,2012
OpenPGM,6,1,2012
rathaxes,2,1,2012
pbbuttons,6,2,2008
halyard,10,1,2009
usebb,8,1,2012
sjsxp,6,2,2011
pyspeckit,1,1,2012
openrpg,9,2,2009
installjammer,2,1,2009
graphstudionext,1,1,2012
LCOV,10,1,2012
mastrave,5,1,2012
beast,2,2,2008
elastatic,1,2,2010
moodle_lang,6,1,2012
passenger,4,1,2012
flatland,5,2,2012
zoneminder,10,1,2012
niak,4,1,2012
jffnms,10,1,2012
phly_mustache,2,1,2012
tesseract-ocr,5,1,2012
fribidi,11,1,2012
jquery-qtip,2,2,2011
freepops,8,1,2012
phpmyadmin,11,1,2012
pasionaria,4,1,2012
subtle,5,1,2012
frescobaldi,2,1,2012
openimageio,4,1,2012
lightmediascanner,4,1,2012
kdesvn,7,1,2012
sweble,1,1,2012
todotxt-touch-android,2,1,2012
Leelabot,1,1,2012
log4perl,8,2,2010
hsdns,6,2,2011
ec2ubuntu,4,2,2012
ffmpeg,11,1,2012
pyenchant,7,2,2012
slashtime,5,1,2012
vim-ipython,1,1,2012
recuerde,3,2,2011
fun3d,4,1,2012
conspire,2,1,2009
lokad-cloud,3,1,2012
u1db,1,1,2012
DWT,8,2,2012
unattended,10,1,2012
uploadr,2,1,2009
WordPressMU,6,2,2011
pojodbc,3,2,2012
unknown-horizons,5,1,2012
html5lib,5,1,2012
baralga,5,1,2012
cruisecontrol,9,1,2012
psmisc,11,1,2012
tapcfg,4,1,2012
jflex,3,1,2012
sharexmod,0,1,2012
Monitorix,0,1,2012
dbmodel,3,2,2011
django-simp,1,2,2009
DataHierarchy,2,2,2011
thelia,5,1,2012
sane,18,1,2012
ncdc,1,1,2012
unxutils,4,2,2004
cleverbox,3,2,2010
gromacs,15,1,2012
Visomics,2,1,2012
traverso,6,1,2012
collectd,6,1,2012
vde,7,1,2012
scim,10,1,2012
tremcs,2,2,2010
vcasino,2,2,2004
php-addressbook,4,1,2012
openzaurus,3,2,2005
gara,6,1,2012
Mantid,5,1,2012
sharptestsex,3,2,2012
XFD,0,1,2012
jmockit,3,1,2012
meld,10,1,2012
py-postgresql,3,1,2012
routingtools,4,2,2006
springmodules,4,2,2009
ttdpatch,6,2,2012
phprojekt,5,1,2012
lollysite,2,2,2011
openvswitch,3,1,2012
observation,8,1,2012
galeon,10,2,2007
libssh2,7,1,2012
test-continuous,2,1,2010
riff-evolve,4,2,2011
control,10,2,2012
cyrax-sitegen,3,2,2012
ledgersmb-book,0,1,2012
qdox,10,1,2012
callweaver,4,2,2011
swingworker,4,2,2009
gwenview,5,1,2012
freshmeat_batik,7,1,2012
apache-whirr,2,1,2012
MPTagThat,4,1,2012
pyfibot,6,1,2012
fluentdot,1,2,2010
elasticsearch,2,1,2012
gtkparasite,4,1,2012
mingw,2,1,2012
lh-vim,4,1,2012
FreeMat,2,1,2011
ranger,3,1,2012
android-mytracks,2,1,2012
thunderhead,1,2,2010
ubiquity-xforms,3,2,2011
devscripts,4,1,2012
xfce4-notifyd,4,1,2012
libnifalcon,5,1,2012
openstack-keystone,1,1,2012
qiv,3,1,2012
dydra,2,1,2012
tiled-qt,4,1,2012
python-libmemcached,4,2,2012
libmlocale,2,1,2012
biocatalogue,4,1,2012
toska,4,2,2006
eclipse-minerva,2,1,2012
awa,1,1,2012
eclihx,5,1,2012
checkinstall,4,2,2012
phpcs,6,1,2012
otclient,2,1,2012
highcharts,2,1,2012
mongodb,5,1,2012
mnbsd,6,1,2012
rope,6,1,2012
lambico,2,2,2012
jspdf,2,2,2011
infinitest,2,1,2012
mytardis,2,1,2012
mmbase,12,1,2012
dmd,5,1,2012
mylvmbackup,6,1,2012
DAV,6,1,2012
slate_permutate,2,1,2012
trayicon-fne,2,2,2011
ogre,10,1,2012
dkpro-lab,1,1,2012
sqliteclientsyn,2,2,2010
SynApp2,4,2,2012
hackaton-portal,0,1,2012
adify,2,2,2012
infrarecorder,6,1,2012
cclite,3,1,2012
duplicati,4,1,2012
cloudtstack,2,1,2012
wwh,2,1,2012
dexterblogengine,2,1,2012
librfid,4,2,2009
oauth,5,1,2012
Albacore,3,2,2012
ruby-bombe,0,1,2008
cufon,4,1,2012
blackjackandwhores,2,1,2012
maven-scala-plugin,4,1,2012
joanna,2,2,2011
gedit-ftp-browser,4,2,2012
axel,3,2,2011
airtime,8,1,2012
ciao,9,1,2012
paratrooper,3,2,2011
hgview,4,1,2011
busterjs,2,1,2012
lingo-extension,1,1,2012
smash,3,2,2003
krdc,9,1,2012
illarion,1,1,2012
jain-sip,8,2,2011
rectracker,4,1,2012
django-page-cms,3,2,2010
